State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.405, -0.045000000000000005]",[-0.20499999999999996],[1.2249999999999999],"[-0.405, -0.045000000000000005]",False,[0.005],7,0.03365384615384615
"[-0.405, -0.045000000000000005]",[-0.345],[1.205],"[-0.41500000000000004, -0.045000000000000005]",False,[0.005],101,0.4855769230769231
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.185],"[-0.42500000000000004, -0.035]",False,[0.005],18,0.09278350515463918
"[-0.42500000000000004, -0.035]",[-0.09499999999999997],[1.2349999999999999],"[-0.42500000000000004, -0.035]",False,[0.005],1,0.03225806451612903
"[-0.42500000000000004, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.435, -0.035]",False,[0.005],4,0.12903225806451613
"[-0.435, -0.035]",[-0.345],[1.1349999999999998],"[-0.435, -0.025]",False,[0.005],10,0.2222222222222222
"[-0.435, -0.025]",[-0.06499999999999995],[1.2149999999999999],"[-0.445, -0.025]",False,[0.005],1,0.04
"[-0.445, -0.025]",[-0.13499999999999998],[1.205],"[-0.445, -0.025]",False,[0.005],1,0.03125
"[-0.445, -0.025]",[-0.345],[1.1749999999999998],"[-0.455, -0.015000000000000003]",False,[0.005],7,0.21875
"[-0.455, -0.015000000000000003]",[-0.09499999999999997],[1.1549999999999998],"[-0.455, -0.015000000000000003]",False,[0.005],5,0.049019607843137254
"[-0.455, -0.015000000000000003]",[-0.345],[1.0949999999999998],"[-0.455, -0.005000000000000002]",False,[0.005],38,0.37254901960784315
"[-0.455, -0.005000000000000002]",[-0.15499999999999997],[1.105],"[-0.455, -0.005000000000000002]",False,[0.005],6,0.06382978723404255
"[-0.455, -0.005000000000000002]",[-0.345],[1.125],"[-0.455, 0.005]",False,[0.005],41,0.43617021276595747
"[-0.455, 0.005]",[-0.004999999999999953],[1.055],"[-0.455, 0.005]",False,[0.005],11,0.1111111111111111
"[-0.455, 0.005]",[-0.345],[1.035],"[-0.455, 0.014999999999999996]",False,[0.005],28,0.2828282828282828
"[-0.455, 0.014999999999999996]",[-0.004999999999999953],[1.045],"[-0.455, 0.014999999999999996]",False,[0.005],4,0.04878048780487805
"[-0.455, 0.014999999999999996]",[-0.08499999999999996],[1.125],"[-0.445, 0.014999999999999996]",False,[0.005],1,0.012195121951219513
"[-0.445, 0.014999999999999996]",[-0.345],[1.055],"[-0.445, 0.025000000000000005]",False,[0.005],7,0.30434782608695654
"[-0.445, 0.025000000000000005]",[-0.295],[1.0949999999999998],"[-0.445, 0.025000000000000005]",False,[0.005],2,0.06896551724137931
"[-0.445, 0.025000000000000005]",[-0.09499999999999997],[1.105],"[-0.435, 0.025000000000000005]",False,[0.005],1,0.034482758620689655
"[-0.435, 0.025000000000000005]",[-0.345],[1.045],"[-0.435, 0.034999999999999996]",False,[0.005],6,0.3
"[-0.435, 0.034999999999999996]",[-0.27499999999999997],[1.055],"[-0.42500000000000004, 0.034999999999999996]",False,[0.005],2,0.07692307692307693
"[-0.42500000000000004, 0.034999999999999996]",[-0.06499999999999995],[1.085],"[-0.42500000000000004, 0.034999999999999996]",False,[0.005],1,0.03571428571428571
"[-0.42500000000000004, 0.034999999999999996]",[-0.345],[1.075],"[-0.41500000000000004, 0.04499999999999999]",False,[0.005],11,0.39285714285714285
"[-0.41500000000000004, 0.04499999999999999]",[-0.24499999999999997],[1.065],"[-0.405, 0.04499999999999999]",False,[0.005],3,0.11538461538461539
"[-0.405, 0.04499999999999999]",[-0.345],[1.025],"[-0.405, 0.055]",False,[0.005],4,0.14814814814814814
"[-0.405, 0.055]",[-0.07499999999999996],[1.015],"[-0.395, 0.055]",False,[0.005],9,0.3103448275862069
"[-0.395, 0.055]",[-0.03499999999999998],[1.045],"[-0.385, 0.055]",False,[0.005],13,0.48148148148148145
"[-0.385, 0.055]",[-0.345],[1.005],"[-0.375, 0.065]",False,[0.005],5,0.16666666666666666
"[-0.375, 0.065]",[-0.004999999999999953],[0.975],"[-0.365, 0.065]",False,[0.005],14,0.4666666666666667
"[-0.365, 0.065]",[-0.345],[0.995],"[-0.355, 0.075]",False,[0.005],8,0.25806451612903225
