State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.40100146000000003, -0.047055659999999985]",[-0.17562347999999992],[1.2218018531799317],"[-0.40829622, -0.042665035000000004]",False,[0.0],2,0.07692307692307693
"[-0.40453405249999996, -0.04580274249999998]",[-0.10835366000000005],[1.2621047019958498],"[-0.4117179925000001, -0.043093919999999994]",False,[0.0],3,0.11538461538461539
"[-0.41882173242187504, -0.046352381015624985]",[-0.40480146359374986],[1.1793678138405086],"[-0.42569835171875003, -0.036232385468749934]",False,[0.0],9,0.3103448275862069
"[-0.4211734, -0.03983307]",[-0.09560331999999996],[1.2335328102111818],"[-0.4274192, -0.037443039999999955]",False,[0.0],1,0.03225806451612903
"[-0.4275156925, -0.03131283624999995]",[0.0071419750000001996],[1.2344767808914185],"[-0.43253528874999997, -0.031491384999999955]",False,[0.0],4,0.12903225806451613
"[-0.43233726677734374, -0.03709475667968745]",[-0.5845430425390625],[1.1310595743358136],"[-0.437493013984375, -0.02248120046875004]",False,[0.0],10,0.2222222222222222
"[-0.43852216, -0.02895337]",[-0.06553823999999997],[1.2132765769958498],"[-0.4430673, -0.02731496000000002]",False,[0.0],1,0.04
"[-0.4430673, -0.02731496000000002]",[-0.13163139000000007],[1.2066949844360353],"[-0.44726217, -0.024024129999999998]",False,[0.0],1,0.03125
"[-0.44759629343749996, -0.027678630781250067]",[-0.5166236815625],[1.1715483978390693],"[-0.45133599796875, -0.014763098437500023]",False,[0.0],7,0.21875
"[-0.45166451, -0.018458750000000038]",[-0.219293375],[1.1904556274414062],"[-0.45432549, -0.012976410000000006]",False,[0.0],2,0.1
"[-0.452869486015625, -0.01648268523437503]",[-0.41144940132812496],[1.1404134951531888],"[-0.45495813578125, -0.006196441953124968]",False,[0.0],8,0.4
"[-0.4542251075, -0.008067842499999981]",[-0.2354827150000001],[1.1449783563613891],"[-0.455201985, -0.002180754130000021]",False,[0.0],3,0.17647058823529413
"[-0.45652239783203125, -0.006989402558593764]",[-0.556978950390625],[1.081299094669521],"[-0.4568980730078125, 0.006935026328124988]",False,[0.0],10,0.5882352941176471
"[-0.457145275, 0.0031061150000000256]",[-0.1535602],[1.1447564601898192],"[-0.45644354499999995, 0.006945135000000052]",False,[0.0],2,0.09090909090909091
"[-0.4569116878125, 0.002938106875000018]",[-0.48464941328125],[1.0713940188288689],"[-0.455795423125, 0.01505439296875001]",False,[0.0],7,0.3181818181818182
"[-0.45432132, 0.013197540000000021]",[-0.1362539000000001],[1.1254389762878418],"[-0.45202804, 0.016603949999999992]",False,[0.0],1,0.08333333333333333
"[-0.45202804, 0.016603949999999992]",[-0.0813950400000001],[1.1213691711425782],"[-0.44926286, 0.01863885]",False,[0.0],1,0.08333333333333333
"[-0.444538315, 0.01529767531250005]",[-0.48779148249999993],[1.0588395997881892],"[-0.44144029859375, 0.027492453906250013]",False,[0.0],7,0.30434782608695654
"[-0.44610282, 0.020191195000000016]",[-0.29419146500000004],[1.0932910442352295],"[-0.44248, 0.027545930000000073]",False,[0.0],2,0.06896551724137931
"[-0.442648, 0.02577472000000005]",[-0.09544836999999998],[1.1023248672485353],"[-0.43839675, 0.028160929999999994]",False,[0.0],1,0.034482758620689655
